 ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, Continuous interest rate (after tax), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Per Share Net profit before tax, Interest Expense Ratio, Debt ratio %, Net worth/Assets, Borrowing dependency, Net profit before tax/Paid-in capital, Retained Earnings to Total Assets, Total income/Total expense, Net Income to Total Assets, Net Income to Stockholder's Equity, Liability to Equity, Interest Coverage Ratio (Interest expense to EBIT), Equity to Liability
0.473699605128455,0.507904491931967,0.781504851521028,0.228140407062492,0.228140407062492,0.228140407062492,0.210834830292143,0.165097537094223,0.63061225188696,0.0261511019741814,0.973848898025819,0.36963718146295,0.164512480205113,0.927179109514606,0.0021935237547686,0.782122739084263,0.839334311617241,0.275425055109348,0.565158395757604,0.140383313080644
0.465753424657534,0.526548190143916,0.781549483212729,0.175171716320425,0.175171716320425,0.175171716320425,0.21159118842772,0.167808992995406,0.628540019999726,0.156453124527617,0.843546875472383,0.3775618844823,0.166910489405022,0.930368680468439,0.0022091861033819,0.792030825347034,0.839656252779321,0.282201582897647,0.561069130459239,0.0231039505585803
0.691756447131088,0.777747492368077,0.781937835071022,0.233112806034301,0.233112806034301,0.233112806034301,0.334215751158173,0.268961361753408,0.630617388802893,0.0747649424071107,0.925235057592889,0.369745662438518,0.266548525752206,0.972855152082495,0.0028336783610852,0.913070067956784,0.84732297668416,0.277027888185645,0.565165554474956,0.0514842338257167
0.534149076195583,0.550425207152202,0.781642536079389,0.229573132189962,0.229573132189962,0.229573132189962,0.226623806372317,0.180989681403932,0.631107108121807,0.0977718656468241,0.902228134353176,0.372877072042551,0.18000904909132,0.942331444243931,0.0023400375960198,0.806938216441669,0.840802249789393,0.2780580790813,0.565761418356235,0.0388989313081706
0.498951884171013,0.562091146969036,0.781600150007396,0.178205722472715,0.178205722472715,0.178205722472715,0.224449276732533,0.180613090306545,0.631292379556444,0.136590380022372,0.863409619977628,0.375459366605306,0.177897594449891,0.926960260405952,0.0023551937316763,0.810368849710592,0.841280652578946,0.280460812278067,0.56602650390537,0.0269810371406684
0.47311461024716,0.521750981247274,0.781573342922129,0.183178121444524,0.183178121444524,0.183178121444524,0.216223882008131,0.1651728553137,0.628991726140738,0.158750793602806,0.841249206397194,0.374343242753583,0.164437071110776,0.929032934129073,0.0021803753728425,0.788826558398275,0.839330395456672,0.282435830244332,0.562454345265044,0.0227151071686252
0.508555550138936,0.56072830353249,0.781623869365565,0.177573637857655,0.177573637857655,0.177573637857655,0.225961993003687,0.182270091135046,0.631030054382817,0.154276385403755,0.845723614596245,0.378000281826864,0.181298544604479,0.936374895540688,0.0023370229947691,0.810897995974952,0.841484793522357,0.281989201344981,0.565614452762038,0.0234780435804836
0.472919611953395,0.53701482773659,0.781587097342842,0.171294930681387,0.171294930681387,0.171294930681387,0.216034792474237,0.169691948482338,0.630704716373748,0.0571998669770535,0.942800133022947,0.369676324083,0.168758012216273,0.932842093934898,0.0022400022769223,0.799584784586732,0.840249868932839,0.276374157359612,0.564137964468714,0.0674145532454173
0.496416906352069,0.50059965111208,0.781297693102944,0.182883148624162,0.182883148624162,0.182883148624162,0.198922189656802,0.158092942682835,0.630003698579471,0.136167125192732,0.863832874807268,0.375548835451135,0.157378779880854,0.925562166523193,0.0020486740194379,0.776357303058936,0.838359716926309,0.28042988138237,0.564298998301535,0.0270711588971272
0.514405498951884,0.575392498909725,0.781662325603068,0.19843243015465,0.19843243015465,0.19843243015465,0.232296492389146,0.185132183475183,0.630832111888878,0.0858602654412431,0.914139734558757,0.371786670484004,0.184141467460976,0.956547890701864,0.0023218072573419,0.820484238767361,0.841645753643425,0.277496535496923,0.565458670070856,0.0446170376811302
0.51620923316921,0.578990405582207,0.781976993064684,0.19139522144031,0.19139522144031,0.19139522144031,0.239009170842394,0.186638547864729,0.630946836344708,0.116848565468452,0.883151434531548,0.376186300977671,0.184556217479828,0.952175721426518,0.0025525451094849,0.822766207617977,0.842095501828671,0.279110434710815,0.565629739000359,0.0320876578051464
0.447228586749866,0.504524640209333,0.781451237350494,0.161434410686444,0.161434410686444,0.161434410686444,0.204122151838896,0.162461399412518,0.629448569197682,0.1240136650845,0.8759863349155,0.374740260756951,0.161488575522208,0.9212737974426,0.0021143008830862,0.774695872261236,0.838344635631449,0.279565470987319,0.56328633130343,0.030051439018449
0.495734412323892,0.562581770606193,0.781598886846311,0.191142387594286,0.191142387594286,0.192111584004045,0.234471022028931,0.187843639376365,0.631194778153724,0.188469329141095,0.811530670858905,0.383993576136869,0.185966367543926,0.93589799155805,0.0023563104937129,0.810831791270542,0.841927398524406,0.286334473787503,0.565900239337701,0.0185386890096969
0.493979427680008,0.553750545137375,0.781584571020671,0.175171716320425,0.175171716320425,0.175171716320425,0.21924931455044,0.174060405212021,0.632655717044972,0.136741542461529,0.863258457538471,0.377120132056016,0.173101576050072,0.937979429865915,0.0022761832985962,0.803346200176725,0.840677284467894,0.280472684095635,0.567637779403324,0.0269467024974443
0.574074976843953,0.619603139991278,0.781769974997832,0.176562302473558,0.176562302473558,0.176562302473558,0.233052850524723,0.185433456353092,0.63061225188696,0.0375185173987967,0.962481482601203,0.36963718146295,0.184450644747757,0.946813643847669,0.0023732180578934,0.842609038777874,0.842526602008289,0.275746257245234,0.565158395757604,0.101129001540098
0.470482133281334,0.531127344090711,0.781528009474269,0.163457081454637,0.163457081454637,0.163457081454637,0.212536636097192,0.166453265044814,0.812165244311722,0.185687940260604,0.814312059739396,0.384443157087163,0.165455093884322,0.928536147651271,0.0021690224268283,0.789876241365275,0.839289945635239,0.285883063332105,0.583046552548199,0.0188734474484418
0.442304879832301,0.518207588312255,0.781182464741665,0.222156672706586,0.222156672706586,0.222156672706586,0.20563486811005,0.157415078707539,0.629012273804468,0.0560510324394594,0.943948967560541,0.371286763307932,0.160214161827916,0.927610922933242,0.002140010825477,0.790079299918899,0.839703557329828,0.276334314509219,0.564287665903814,0.0687928237613482
0.506069321893433,0.559201918883559,0.781634816761642,0.175213855294762,0.175213855294762,0.175213855294762,0.22388200813085,0.17714845221059,0.631597169901782,0.160383347945702,0.839616652054297,0.379168968625513,0.175092376140563,0.935727144821833,0.0024360952641308,0.809106827557788,0.841368131492707,0.28260636907465,0.566357211048711,0.0224464771565912
0.503631843221372,0.565361971216747,0.78163944835229,0.171800598373436,0.171800598373436,0.171800598373436,0.223503829063061,0.180311817428636,0.63061225188696,0.111981134927593,0.888018865072407,0.36963718146295,0.17935298997059,0.934360578335225,0.0022551299430006,0.815365899489457,0.841489479472175,0.278821743582158,0.565158395757604,0.0336115544826895
0.577487446984839,0.613552115133014,0.781834115510748,0.179512030677173,0.179512030677173,0.179512030677173,0.244681856859223,0.200120509151164,0.631024917466884,0.122864830546906,0.877135169453094,0.374688816170599,0.199162959052862,0.945965007400183,0.0023666414860503,0.839895970740682,0.843524279409523,0.279490963251015,0.565608423259933,0.0303584713971372
0.448739823526544,0.459877889228085,0.779926321217373,0.15734693017572,0.15734693017572,0.158737516328853,0.190602250165453,0.148979438126083,0.629908494404186,0.148381050276627,0.851618949723373,0.378617616863088,0.148880174949099,0.914425169713256,0.0020249968776815,0.743705627039451,0.835192924095107,0.281438452853767,0.564143252902844,0.0245577020829253
0.475649588066104,0.542248146532926,0.781619658828612,0.17829000042139,0.17829000042139,0.17829000042139,0.216791150609814,0.170821721774497,0.630786564567609,0.0155999637210146,0.984400036278986,0.369790396861433,0.169783575899253,0.917401724824428,0.0022508028878884,0.802391663149014,0.840356877239014,0.275150006475508,0.56572978741981,0.216756100058076
0.585774874469848,0.645987788922809,0.781804501400846,0.201382158358266,0.201382158358266,0.201382158358266,0.257445400397088,0.216238608119304,0.630636566622375,0.126613659038002,0.873386340961998,0.373532431338253,0.215315587059799,0.947996320846646,0.0024552305018745,0.846169147964798,0.844108321432381,0.279739822884522,0.565187333768969,0.0293683134808716
0.492516940476771,0.547481465329263,0.781600851763555,0.180228393240909,0.180228393240909,0.180228393240909,0.223031105228326,0.175265496723657,0.631154025287325,0.137436889681652,0.862563110318348,0.373063838258221,0.174323203378327,0.935642357129467,0.0022837568060646,0.805351043514212,0.840853374853838,0.280526287100211,0.565931469711142,0.0267934130790925
0.47984205138205,0.561982119494112,0.781659237875969,0.206017445535376,0.206017445535376,0.206017445535376,0.224638366266427,0.185960683889433,0.631032451610252,0.143725247150588,0.856274752849412,0.375661789868995,0.185001131136415,0.937401254095673,0.0025881777225687,0.813472438152534,0.841617393550177,0.281034715313971,0.565581631801585,0.0254680710957512
0.466630916979476,0.506596162232883,0.781483377782568,0.166743921452952,0.166743921452952,0.166743921452952,0.204500330906684,0.159373352413949,0.629824591443953,0.177827493424434,0.822172506575566,0.378604196536214,0.159588266344921,0.923037469346261,0.0021086543822395,0.779881518785088,0.838184064477264,0.28471847523581,0.563927653714598,0.019876133208703
0.570760005849949,0.621238552115133,0.782073414360906,0.276853061396486,0.276853061396486,0.276853061396486,0.272667107875579,0.217142426753032,0.63061225188696,0.0222208785560964,0.977779121443904,0.36963718146295,0.216250659829575,0.966366359661367,0.0029309803093267,0.845995170305584,0.842558963382609,0.275319971598197,0.565158395757604,0.161797041925526
0.504314337249549,0.558002616659398,0.781826536544233,0.203952635792845,0.203952635792845,0.203952635792845,0.223787463363903,0.179332680575431,0.63061225188696,0.0130906672310064,0.986909332768994,0.36963718146295,0.178191689917804,0.936689508060107,0.002556865882717,0.812291066496777,0.840836385418996,0.275088020649409,0.565158395757604,0.248229595517839
0.536830302734851,0.619548626253816,0.78167762388733,0.203615523998146,0.203615523998146,0.203615523998146,0.242507327219438,0.190329140619116,0.63061225188696,0.0516068567282402,0.94839314327176,0.36963718146295,0.188153231279692,0.948482962597008,0.0023168252398498,0.837597588051176,0.842386425961722,0.276185118893645,0.565158395757604,0.0746026652033525
0.504265587676108,0.553423462712604,0.78165769401242,0.246639416796595,0.246639416796595,0.246639416796595,0.227947433109577,0.181366272501318,0.63061225188696,0.0288115609033467,0.971188439096653,0.369736715553935,0.180386094563004,0.935824267804636,0.0023288344364141,0.809315091952512,0.840729467349375,0.275498196162432,0.565158616370836,0.128730445268071
0.525081655535514,0.574792847797645,0.781726606467216,0.205764611689351,0.205764611689351,0.205764611689351,0.238158267939869,0.197936280786322,0.631549225353077,0.156846146869426,0.843153853130574,0.379280804682799,0.191606967800317,0.947840608176718,0.0023717056898716,0.813676048617567,0.841784139057467,0.28224072704676,0.566196385390733,0.0230372954464508
0.613562131331351,0.665013083296991,0.7817340450825,0.205553916817665,0.205553916817665,0.205553916817665,0.277299801455989,0.229569932966785,0.630635196778126,0.125767149378722,0.874232850621278,0.370528514839526,0.228700701304577,0.953716561678535,0.0024812326869023,0.859357990395887,0.845151256066971,0.279682170760237,0.565185063174704,0.0295889281586076
0.535367815531614,0.590874400348888,0.78171102748049,0.20947284143104,0.20947284143104,0.20947284143104,0.240049163278813,0.196279279957822,0.630613279270147,0.064939383861898,0.935060616138102,0.369649483429251,0.194834477037931,0.952218586224129,0.0024174632463424,0.830545089815792,0.842100845999605,0.276650275019836,0.565159498856517,0.0593956380006023
0.524496660654219,0.579535542956825,0.781665272978935,0.205216805022966,0.205216805022966,0.205216805022966,0.241750969083861,0.202380055735482,0.630637936466624,0.161774042385948,0.838225957614052,0.370677256795718,0.198484277203831,0.941678523291679,0.0026367818176497,0.817900088330362,0.842277706939266,0.282753289911599,0.565186126577596,0.0222241515050744
0.460244722858675,0.496347579590057,0.781262043890076,0.175382411192112,0.175382411192112,0.175382411192112,0.19769310768649,0.156737214732244,0.629868426459911,0.143634549687094,0.856365450312906,0.378482295233771,0.155719779805445,0.926693892759458,0.0020847871590154,0.771677401179136,0.837857574410845,0.281027626580151,0.563992740243929,0.0254850898763253
0.470872129868864,0.522023549934583,0.781542465651141,0.176983692216931,0.176983692216931,0.176983692216931,0.211023919826038,0.167507720117496,0.629838632347502,0.115336941076881,0.884663058923119,0.37182022130119,0.166571148480507,0.933094597382108,0.002205139081577,0.790268314681522,0.839608695660554,0.279018887039845,0.563809311183797,0.0325489415473906
0.530297859893726,0.563126907980811,0.781723518740117,0.173907547090304,0.173907547090304,0.173907547090304,0.222274747092748,0.17631995179634,0.631053684196107,0.0757626145055477,0.924237385494452,0.372658991730842,0.175318603423573,0.940881502336052,0.0023277493321343,0.812776619447525,0.841091370852622,0.277068118622169,0.565773930448352,0.0507889169449243
0.503193097060401,0.553096380287832,0.781645202752793,0.197505372719228,0.197505372719228,0.197505372719228,0.222463836626643,0.178956089478045,0.6309016314845,0.0620370650300813,0.937962934969919,0.371236437082153,0.17781464444612,0.945437931158803,0.0023083434097926,0.80841056745178,0.840773381340038,0.276544741399274,0.565466944358262,0.0621799467800331
0.517281723784917,0.5764282599215,0.78165530804148,0.200412961948506,0.200412961948506,0.200412961948506,0.241183700482178,0.199894554492732,0.630807797153464,0.15862986365148,0.84137013634852,0.370059921759494,0.196553804388809,0.939876610428959,0.0023763867261585,0.8196112958995,0.842397877006813,0.28242316898274,0.565382451876272,0.0227355229106009
0.568761273338858,0.616550370693415,0.781716360827297,0.252243900383465,0.252243900383465,0.252243900383465,0.269358041032429,0.232507343526399,0.63061225188696,0.0690207697191402,0.93097923028086,0.36963718146295,0.229032501319659,0.956710300711452,0.0025474887560338,0.842380708895937,0.842854921048213,0.276802770104046,0.565158395757604,0.0558616763126588
0.532979086432994,0.578390754470126,0.78166007998336,0.175213855294762,0.175213855294762,0.175213855294762,0.230216507516309,0.182194772915568,0.630645470609992,0.103032318529492,0.896967681470508,0.36963718146295,0.180265440012065,0.940346367592459,0.0022584039535419,0.822309339646084,0.841917171229875,0.278327193691182,0.565207081934787,0.0367829223299362
